Election for,Dundee 2022 - Ward 8 - The Ferry,,,,,,,,,,,,,,,,,
Date,20 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,8979,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1796,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Craig DUNCAN (LD),,Derek SCOTT (C),,Kevin CORDELL (SNP),,Carole SMITH (ScFam),,Thomas BYRNE (Alba),,Mark PARSONS (Grn),,Philip SCOTT (C),,Qaiser HABIB (SNP),,
Craig DUNCAN (LD),3112,-1316,1796,,1796,,1796,,1796,,1796,,1796,,1796,,1796,Elected
Kevin CORDELL (SNP),1806,,1806,,1806,-10,1796,,1796,,1796,,1796,,1796,,1796,Elected
Derek SCOTT (C),1661,403.41798,2064.41798,-268.41798,1796,,1796,,1796,,1796,,1796,,1796,,1796,Elected
Pete SHEARS (Lab),899,251.18478,1150.18478,6.0047,1156.18948,0.39816,1156.58764,11.2287,1167.81634,12.54828,1180.36462,112.02326,1292.38788,169.65476,1462.04264,366.98795,1829.03059,Elected
Qaiser HABIB (SNP),674,145.04441,819.04441,1.37004,820.41445,8.31712,828.73157,3.27414,832.00571,34.92164,866.92735,162.61698,1029.54433,13.76249,1043.30682,-1043.30682,-,
Philip SCOTT (C),407,52.43588,459.43588,246.29512,705.731,0.04424,705.77524,23.78159,729.55683,15.32912,744.88595,17.73365,762.6196,-762.6196,-,,-,
Mark PARSONS (Grn),269,129.39822,398.39822,1.64494,400.04316,0.48664,400.5298,12.449,412.9788,9.88445,422.86325,-422.86325,-,,-,,-,
Thomas BYRNE (Alba),92,16.9148,108.9148,0.40492,109.31972,0.13272,109.45244,3.84574,113.29818,-113.29818,-,,-,,-,,-,
Carole SMITH (ScFam),59,28.33229,87.33229,0.42498,87.75727,0.04424,87.80151,-87.80151,-,,-,,-,,-,,-,
Non-transferable, ,289.27164,289.27164,12.27328,301.54492,0.57688,302.1218,33.22234,335.34414,40.61469,375.95883,130.48936,506.44819,579.20235,1085.65054,676.31887,1761.96941,
Totals,8979,,8979,,8979,,8979,,8979,,8979,,8979,,8979,,8979,
 ,,,,,,,,,,,,,,,,,,
